lat,lon,elev_navd88_ft,street
40.410552,-74.049652,27.13,Beacon Hill Road
40.410363,-74.049811,27.62,Beacon Hill Road
40.410169,-74.049959,28.61,Beacon Hill Road
40.40997,-74.050096,29.72,Beacon Hill Road
40.409766,-74.05022,31.14,Beacon Hill Road
40.409559,-74.050332,32.87,Beacon Hill Road
40.409348,-74.050434,34.94,Beacon Hill Road
40.409135,-74.050528,37.01,Beacon Hill Road
40.408919,-74.050605,39.17,Beacon Hill Road
40.408698,-74.050664,41.08,Beacon Hill Road
40.408477,-74.050712,42.49,Beacon Hill Road
40.408255,-74.050757,44.0,Beacon Hill Road
40.408032,-74.05079,44.98,Beacon Hill Road
40.407809,-74.050823,45.7,Beacon Hill Road
40.407586,-74.050863,46.39,Beacon Hill Road
40.407366,-74.050917,47.51,Beacon Hill Road
40.407148,-74.050988,48.88,Beacon Hill Road
40.406931,-74.051066,50.82,Beacon Hill Road
40.406716,-74.051152,53.51,Beacon Hill Road
40.406502,-74.051238,57.55,Beacon Hill Road
40.406284,-74.051309,62.63,Beacon Hill Road
40.406061,-74.051344,66.83,Beacon Hill Road
40.405838,-74.051379,70.7,Beacon Hill Road
40.405615,-74.05141,74.34,Beacon Hill Road
40.40539,-74.051422,78.44,Beacon Hill Road
40.405166,-74.051425,82.94,Beacon Hill Road
40.404941,-74.051421,88.32,Beacon Hill Road
40.404717,-74.051417,93.77,Beacon Hill Road
40.404492,-74.051413,101.05,Beacon Hill Road
40.404267,-74.051419,108.76,Beacon Hill Road
40.404043,-74.051425,115.52,Beacon Hill Road
40.403818,-74.05143,124.21,Beacon Hill Road
40.403594,-74.051435,136.22,Beacon Hill Road
40.403369,-74.051441,148.98,Beacon Hill Road
40.403145,-74.051445,159.42,Beacon Hill Road
40.40292,-74.051443,171.49,Beacon Hill Road
40.402696,-74.051442,179.43,Beacon Hill Road
40.402471,-74.05144,183.5,Beacon Hill Road
40.402258,-74.051377,186.48,Beacon Hill Road
40.402071,-74.051232,185.4,Beacon Hill Road
40.406898,-74.060515,62.76,Brookside Road
40.406676,-74.060475,63.12,Brookside Road
40.406454,-74.06043,62.17,Brookside Road
40.406232,-74.060385,60.83,Brookside Road
40.40601,-74.06034,59.22,Brookside Road
40.405789,-74.060295,58.63,Brookside Road
40.414019,-74.032624,52.53,6th Avenue
40.413987,-74.032916,55.61,6th Avenue
40.41394,-74.033204,62.99,6th Avenue
40.413871,-74.033484,68.6,6th Avenue
40.413779,-74.033753,73.52,6th Avenue
40.413662,-74.034005,76.51,6th Avenue
40.413522,-74.034235,76.57,6th Avenue
40.413364,-74.034444,75.43,6th Avenue
40.413184,-74.03462,72.54,6th Avenue
40.412991,-74.034771,69.19,6th Avenue
40.412785,-74.034888,65.42,6th Avenue
40.41257,-74.034971,61.35,6th Avenue
40.412351,-74.035036,57.84,6th Avenue
40.412341,-74.035039,57.58,6th Avenue
40.379629,-73.975703,4.76,Henry Lane
40.379404,-73.975694,4.17,Henry Lane
40.414355,-74.06265,27.03,Walden Avenue
40.414401,-74.062939,27.99,Walden Avenue
40.414447,-74.063227,29.23,Walden Avenue
40.414496,-74.063515,30.58,Walden Avenue
40.414542,-74.063779,30.97,Walden Avenue
40.417905,-74.058897,29.82,Hamilton Avenue
40.417927,-74.059191,27.85,Hamilton Avenue
40.417949,-74.059484,25.03,Hamilton Avenue
40.417971,-74.059778,21.98,Hamilton Avenue
40.417992,-74.060071,19.0,Hamilton Avenue
40.418014,-74.060365,17.32,Hamilton Avenue
40.418036,-74.060658,16.96,Hamilton Avenue
40.418058,-74.060952,17.85,Hamilton Avenue
40.41808,-74.061246,19.39,Hamilton Avenue
40.418102,-74.061539,22.08,Hamilton Avenue
40.418123,-74.061833,27.92,Hamilton Avenue
40.418145,-74.062126,32.09,Hamilton Avenue
40.418167,-74.06242,36.91,Hamilton Avenue
40.41819,-74.062713,41.04,Hamilton Avenue
40.418212,-74.063007,44.09,Hamilton Avenue
40.418235,-74.0633,45.05,Hamilton Avenue
40.418257,-74.063594,42.95,Hamilton Avenue
40.41828,-74.063887,40.62,Hamilton Avenue
40.418302,-74.064181,37.27,Hamilton Avenue
40.418325,-74.064474,32.51,Hamilton Avenue
40.418347,-74.064768,27.1,Hamilton Avenue
40.418369,-74.065061,22.8,Hamilton Avenue
40.418392,-74.065355,19.82,Hamilton Avenue
40.418416,-74.065648,17.13,Hamilton Avenue
40.41844,-74.065941,15.22,Hamilton Avenue
40.418464,-74.066235,13.32,Hamilton Avenue
40.418488,-74.066528,12.34,Hamilton Avenue
40.418512,-74.066821,12.3,Hamilton Avenue
40.418533,-74.067115,10.99,Hamilton Avenue
40.418554,-74.067409,10.6,Hamilton Avenue
40.418574,-74.067703,10.5,Hamilton Avenue
40.418597,-74.067996,10.73,Hamilton Avenue
40.418651,-74.068281,9.81,Hamilton Avenue
40.418741,-74.068551,9.25,Hamilton Avenue
40.418832,-74.068821,8.73,Hamilton Avenue
40.418922,-74.069091,8.37,Hamilton Avenue
40.419012,-74.069361,10.63,Hamilton Avenue
40.416516,-74.050125,8.66,Hamilton Avenue
40.416561,-74.050408,10.37,Hamilton Avenue
40.416632,-74.050688,14.04,Hamilton Avenue
40.416708,-74.050966,18.47,Hamilton Avenue
40.416779,-74.051245,23.65,Hamilton Avenue
40.416851,-74.051525,28.18,Hamilton Avenue
40.416919,-74.051806,31.73,Hamilton Avenue
40.416989,-74.052086,33.23,Hamilton Avenue
40.41706,-74.052366,33.07,Hamilton Avenue
40.417131,-74.052646,32.28,Hamilton Avenue
40.417201,-74.052926,31.07,Hamilton Avenue
40.41727,-74.053207,30.22,Hamilton Avenue
40.417342,-74.053487,29.63,Hamilton Avenue
40.417416,-74.053765,30.31,Hamilton Avenue
40.417557,-74.054325,29.4,Hamilton Avenue
40.417627,-74.054605,28.87,Hamilton Avenue
40.417698,-74.054885,28.84,Hamilton Avenue
40.417754,-74.055169,29.59,Hamilton Avenue
40.417775,-74.055463,31.0,Hamilton Avenue
40.417815,-74.056051,32.32,Hamilton Avenue
40.417834,-74.056344,32.51,Hamilton Avenue
40.417854,-74.056638,31.36,Hamilton Avenue
40.417873,-74.056932,30.25,Hamilton Avenue
40.417891,-74.057226,30.97,Hamilton Avenue
40.417916,-74.057519,31.5,Hamilton Avenue
40.417941,-74.057812,31.17,Hamilton Avenue
40.417963,-74.058106,30.58,Hamilton Avenue
40.417984,-74.0584,28.87,Hamilton Avenue
40.418005,-74.058693,27.79,Hamilton Avenue
40.418019,-74.05888,26.97,Hamilton Avenue
40.41154,-74.020127,114.83,Cameron Circle
40.411752,-74.020225,115.03,Cameron Circle
40.411906,-74.020425,113.58,Cameron Circle
40.411872,-74.020714,122.31,Cameron Circle
40.411733,-74.020925,131.76,Cameron Circle
40.411522,-74.021025,144.16,Cameron Circle
40.411459,-74.021125,148.72,Cameron Circle
40.379109,-73.975103,7.78,River Way
40.379097,-73.975397,6.69,River Way
40.379094,-73.975512,6.07,River Way
40.372377,-73.980922,3.61,North Ward Avenue
40.372158,-73.980857,4.69,North Ward Avenue
40.371939,-73.980792,4.99,North Ward Avenue
40.37172,-73.980724,5.71,North Ward Avenue
40.371502,-73.980654,7.19,North Ward Avenue
40.371284,-73.980586,8.23,North Ward Avenue
40.371065,-73.980522,9.35,North Ward Avenue
40.370845,-73.980457,10.6,North Ward Avenue
40.370626,-73.980393,11.71,North Ward Avenue
40.370407,-73.980328,12.96,North Ward Avenue
40.370188,-73.980261,14.3,North Ward Avenue
40.36997,-73.980194,16.34,North Ward Avenue
40.369751,-73.980126,17.45,North Ward Avenue
40.369533,-73.980059,18.83,North Ward Avenue
40.369314,-73.979991,19.91,North Ward Avenue
40.369096,-73.979922,20.93,North Ward Avenue
40.368878,-73.979851,21.56,North Ward Avenue
40.368299,-73.981949,12.6,Tyson Lane
40.36852,-73.982001,13.22,Tyson Lane
40.36874,-73.982059,13.65,Tyson Lane
40.368959,-73.982126,14.21,Tyson Lane
40.369178,-73.982193,14.53,Tyson Lane
40.369396,-73.98226,15.03,Tyson Lane
40.369615,-73.982327,14.24,Tyson Lane
40.369834,-73.982394,13.25,Tyson Lane
40.370051,-73.982467,12.34,Tyson Lane
40.370269,-73.982537,11.65,Tyson Lane
40.370488,-73.982605,10.73,Tyson Lane
40.370706,-73.982674,9.51,Tyson Lane
40.370925,-73.982742,8.37,Tyson Lane
40.371143,-73.982811,6.92,Tyson Lane
40.371362,-73.982879,5.84,Tyson Lane
40.371579,-73.982953,4.86,Tyson Lane
40.371685,-73.982991,4.46,Tyson Lane
40.408735,-74.031567,71.65,Townsend Court
40.40864,-74.0313,70.96,Townsend Court
40.408531,-74.031044,71.56,Townsend Court
40.408377,-74.030829,74.8,Townsend Court
40.408266,-74.030676,78.77,Townsend Court
40.406944,-74.060311,64.07,Dora Court
40.407157,-74.060405,60.93,Dora Court
40.407372,-74.060487,58.4,Dora Court
40.407588,-74.06057,56.63,Dora Court
40.407788,-74.060699,55.28,Dora Court
40.407888,-74.060778,55.05,Dora Court
40.397826,-74.023189,36.06,Demmert Avenue
40.397603,-74.023229,34.35,Demmert Avenue
40.397381,-74.02327,33.17,Demmert Avenue
40.39716,-74.023318,32.28,Demmert Avenue
40.396936,-74.023352,31.46,Demmert Avenue
40.396714,-74.023396,30.35,Demmert Avenue
40.396492,-74.023441,28.81,Demmert Avenue
40.39627,-74.02348,27.43,Demmert Avenue
40.396047,-74.02352,26.44,Demmert Avenue
40.395825,-74.02356,24.21,Demmert Avenue
40.395603,-74.023603,21.23,Demmert Avenue
40.395381,-74.023649,17.68,Demmert Avenue
40.395239,-74.023647,16.27,Demmert Avenue
40.411652,-74.032154,111.38,East Mount Avenue
40.411479,-74.031966,110.63,East Mount Avenue
40.411334,-74.031746,113.75,East Mount Avenue
40.411241,-74.031477,121.33,East Mount Avenue
40.411151,-74.031207,128.74,East Mount Avenue
40.411067,-74.030934,133.69,East Mount Avenue
40.410966,-74.030671,139.5,East Mount Avenue
40.410931,-74.030556,138.45,East Mount Avenue
40.413099,-74.038102,18.31,East Mount Avenue
40.413032,-74.03782,19.72,East Mount Avenue
40.412966,-74.037539,22.11,East Mount Avenue
40.412899,-74.037257,23.59,East Mount Avenue
40.412827,-74.036978,24.77,East Mount Avenue
40.412754,-74.036699,26.94,East Mount Avenue
40.412681,-74.03642,30.35,East Mount Avenue
40.412644,-74.036281,32.71,East Mount Avenue
40.391439,-73.976182,6.33,South Way
40.391215,-73.976158,7.09,South Way
40.391158,-73.976415,6.07,South Way
40.391137,-73.976709,5.58,South Way
40.391116,-73.977002,4.76,South Way
40.391097,-73.977277,4.23,South Way
40.401817,-74.044347,169.72,Southside Avenue
40.401734,-74.04462,170.8,Southside Avenue
40.401753,-74.044913,172.97,Southside Avenue
40.401818,-74.045195,175.98,Southside Avenue
40.401885,-74.045476,177.53,Southside Avenue
40.40196,-74.045754,178.74,Southside Avenue
40.402052,-74.046022,179.46,Southside Avenue
40.402193,-74.046251,180.02,Southside Avenue
40.402298,-74.04651,180.28,Southside Avenue
40.40233,-74.046801,180.81,Southside Avenue
40.402342,-74.047095,181.92,Southside Avenue
40.402355,-74.04739,182.97,Southside Avenue
40.402367,-74.047684,183.56,Southside Avenue
40.402379,-74.047979,184.68,Southside Avenue
40.402392,-74.048273,185.17,Southside Avenue
40.402392,-74.048568,185.17,Southside Avenue
40.402389,-74.048863,185.73,Southside Avenue
40.402386,-74.049158,186.19,Southside Avenue
40.402386,-74.049452,186.35,Southside Avenue
40.4024,-74.049746,185.7,Southside Avenue
40.402428,-74.050039,185.11,Southside Avenue
40.402463,-74.05033,184.45,Southside Avenue
40.402514,-74.050524,183.04,Southside Avenue
40.421931,-74.056595,9.65,Beach Avenue
40.422013,-74.056869,9.35,Beach Avenue
40.422087,-74.057148,9.25,Beach Avenue
40.42215,-74.057431,8.79,Beach Avenue
40.422224,-74.057709,8.23,Beach Avenue
40.4223,-74.057987,8.01,Beach Avenue
40.422344,-74.058149,7.55,Beach Avenue
40.421879,-74.059881,3.54,Beach Avenue
40.42195,-74.060161,3.81,Beach Avenue
40.421983,-74.060293,4.23,Beach Avenue
40.41377,-74.05493,19.91,Chamone Avenue
40.413551,-74.054991,22.05,Chamone Avenue
40.413331,-74.055052,22.54,Chamone Avenue
40.413111,-74.055113,24.08,Chamone Avenue
40.412892,-74.055175,25.46,Chamone Avenue
40.412672,-74.055236,25.72,Chamone Avenue
40.412452,-74.055298,28.22,Chamone Avenue
40.412368,-74.055321,30.25,Chamone Avenue
40.420151,-74.052166,11.25,Chamone Avenue
40.419939,-74.052263,14.47,Chamone Avenue
40.419726,-74.052357,17.45,Chamone Avenue
40.419512,-74.052447,18.96,Chamone Avenue
40.419298,-74.052537,20.74,Chamone Avenue
40.419084,-74.052627,21.75,Chamone Avenue
40.41887,-74.052712,24.34,Chamone Avenue
40.418719,-74.052768,28.41,Chamone Avenue
40.416279,-74.053855,13.42,Chamone Avenue
40.416492,-74.053761,16.01,Chamone Avenue
40.416704,-74.053666,20.21,Chamone Avenue
40.416916,-74.053568,24.38,Chamone Avenue
40.41713,-74.053476,26.57,Chamone Avenue
40.417344,-74.053387,30.09,Chamone Avenue
40.417557,-74.053297,35.1,Chamone Avenue
40.417769,-74.053196,40.91,Chamone Avenue
40.41798,-74.053096,47.77,Chamone Avenue
40.418135,-74.053023,52.1,Chamone Avenue
40.360155,-73.974143,2.56,Beach Street
40.360164,-73.974438,2.85,Beach Street
40.360173,-73.974732,2.76,Beach Street
40.360183,-73.975027,2.49,Beach Street
40.360194,-73.975321,1.87,Beach Street
40.360204,-73.975615,1.48,Beach Street
40.360206,-73.975664,1.54,Beach Street
40.370001,-73.982449,12.53,Meadow Lane
40.370056,-73.982163,11.88,Meadow Lane
40.370111,-73.981878,11.75,Meadow Lane
40.370164,-73.981591,11.55,Meadow Lane
40.370213,-73.981303,11.75,Meadow Lane
40.370262,-73.981016,12.34,Meadow Lane
40.370311,-73.980728,12.53,Meadow Lane
40.37036,-73.98044,12.47,Meadow Lane
40.41774,-74.049542,8.73,Clement Lane
40.41753,-74.049645,8.46,Clement Lane
40.417317,-74.049738,8.37,Clement Lane
40.417104,-74.049831,8.69,Clement Lane
40.416891,-74.049924,8.73,Clement Lane
40.416677,-74.050018,8.2,Clement Lane
40.420576,-74.070059,17.68,Normandy Road
40.420352,-74.07008,17.81,Normandy Road
40.420128,-74.070102,18.5,Normandy Road
40.419925,-74.070013,19.82,Normandy Road
40.419715,-74.069928,19.95,Normandy Road
40.419491,-74.06995,20.24,Normandy Road
40.419268,-74.069984,20.57,Normandy Road
40.419044,-74.070013,21.26,Normandy Road
40.418821,-74.070037,22.74,Normandy Road
40.418596,-74.070052,25.49,Normandy Road
40.418372,-74.070062,28.87,Normandy Road
40.418147,-74.070071,33.01,Normandy Road
40.417923,-74.070081,36.91,Normandy Road
40.417698,-74.07009,40.98,Normandy Road
40.417474,-74.070099,45.14,Normandy Road
40.41725,-74.070109,48.59,Normandy Road
40.417029,-74.070159,50.3,Normandy Road
40.416919,-74.070204,50.2,Normandy Road
40.364021,-73.97669,4.13,Lincoln Avenue
40.364048,-73.976983,6.4,Lincoln Avenue
40.364073,-73.977275,6.92,Lincoln Avenue
40.364099,-73.977568,7.48,Lincoln Avenue
40.364124,-73.977861,7.61,Lincoln Avenue
40.364148,-73.978154,7.48,Lincoln Avenue
40.364171,-73.978447,7.22,Lincoln Avenue
40.364194,-73.978741,6.82,Lincoln Avenue
40.364218,-73.979034,6.27,Lincoln Avenue
40.364241,-73.979327,5.25,Lincoln Avenue
40.364267,-73.97962,5.54,Lincoln Avenue
40.364295,-73.979912,5.15,Lincoln Avenue
40.360764,-73.973863,5.68,East Surf Street
40.360764,-73.973568,6.5,East Surf Street
40.360764,-73.973274,7.55,East Surf Street
40.360719,-73.973197,7.51,East Surf Street
40.409863,-74.025808,249.77,Observatory Place
40.409797,-74.026082,249.44,Observatory Place
40.4098,-74.026377,248.43,Observatory Place
40.409814,-74.026671,247.15,Observatory Place
40.409828,-74.026965,246.19,Observatory Place
40.409842,-74.02726,245.44,Observatory Place
40.409841,-74.027433,244.62,Observatory Place
40.405904,-74.026088,61.35,Sears Avenue
40.405714,-74.026244,58.37,Sears Avenue
40.405521,-74.026394,55.41,Sears Avenue
40.405327,-74.026544,53.41,Sears Avenue
40.405138,-74.026702,52.46,Sears Avenue
40.404942,-74.026846,52.26,Sears Avenue
40.40476,-74.027015,50.26,Sears Avenue
40.404601,-74.027222,51.05,Sears Avenue
40.404445,-74.027436,51.51,Sears Avenue
40.404293,-74.027652,52.56,Sears Avenue
40.40414,-74.027868,53.97,Sears Avenue
40.403985,-74.028082,54.27,Sears Avenue
40.403829,-74.028293,54.13,Sears Avenue
40.403676,-74.028509,53.97,Sears Avenue
40.403519,-74.02872,53.15,Sears Avenue
40.403397,-74.028822,52.23,Sears Avenue
40.407796,-74.036366,20.21,Wesley Avenue
40.407726,-74.036086,21.65,Wesley Avenue
40.407656,-74.035805,23.59,Wesley Avenue
40.407586,-74.035525,25.23,Wesley Avenue
40.407516,-74.035245,27.46,Wesley Avenue
40.407447,-74.034964,29.27,Wesley Avenue
40.407382,-74.034682,29.53,Wesley Avenue
40.407313,-74.034401,28.84,Wesley Avenue
40.407244,-74.034121,29.59,Wesley Avenue
40.407175,-74.03384,29.99,Wesley Avenue
40.407106,-74.033559,30.61,Wesley Avenue
40.407038,-74.033278,31.56,Wesley Avenue
40.406969,-74.032998,33.5,Wesley Avenue
40.4069,-74.032717,36.42,Wesley Avenue
40.4068,-74.032458,37.47,Wesley Avenue
40.40666,-74.032228,39.01,Wesley Avenue
40.40652,-74.031998,40.91,Wesley Avenue
40.406379,-74.031768,42.16,Wesley Avenue
40.406237,-74.031539,43.14,Wesley Avenue
40.406094,-74.031312,44.65,Wesley Avenue
40.405952,-74.031084,44.75,Wesley Avenue
40.40581,-74.030855,44.78,Wesley Avenue
40.405669,-74.030625,44.0,Wesley Avenue
40.405527,-74.030397,42.19,Wesley Avenue
40.405382,-74.030171,40.94,Wesley Avenue
40.405238,-74.029946,40.03,Wesley Avenue
40.405096,-74.029717,40.03,Wesley Avenue
40.404954,-74.029488,40.78,Wesley Avenue
40.404813,-74.029259,40.88,Wesley Avenue
40.404672,-74.029029,39.6,Wesley Avenue
40.404532,-74.028799,38.02,Wesley Avenue
40.404419,-74.028637,37.73,Wesley Avenue
40.379646,-73.97513,6.82,Riverview Place
40.379422,-73.975115,7.05,Riverview Place
40.379198,-73.975104,7.51,Riverview Place
40.413063,-74.026747,151.31,Hill Road
40.4129,-74.026544,161.84,Hill Road
40.412734,-74.026344,170.93,Hill Road
40.412537,-74.026213,179.4,Hill Road
40.412317,-74.026154,184.84,Hill Road
40.412093,-74.026135,189.27,Hill Road
40.411869,-74.02612,192.09,Hill Road
40.411645,-74.026105,193.57,Hill Road
40.411421,-74.026081,194.13,Hill Road
40.411197,-74.026054,194.78,Hill Road
40.411097,-74.025838,190.78,Hill Road
40.41107,-74.025545,185.76,Hill Road
40.411041,-74.025252,183.14,Hill Road
40.411013,-74.02496,181.76,Hill Road
40.41099,-74.024666,182.12,Hill Road
40.410961,-74.024374,184.42,Hill Road
40.416902,-74.052678,29.99,Mabel Avenue
40.416689,-74.052772,27.56,Mabel Avenue
40.416476,-74.052866,23.46,Mabel Avenue
40.416264,-74.05296,19.26,Mabel Avenue
40.418383,-74.052189,27.82,Mabel Avenue
40.418179,-74.052312,30.91,Mabel Avenue
40.417968,-74.05241,32.51,Mabel Avenue
40.417755,-74.052505,34.42,Mabel Avenue
40.417542,-74.052599,34.38,Mabel Avenue
40.417328,-74.052688,33.3,Mabel Avenue
40.417159,-74.052758,32.02,Mabel Avenue
40.399105,-74.025538,39.63,Swan Avenue
40.39889,-74.025623,36.52,Swan Avenue
40.398675,-74.025708,34.65,Swan Avenue
40.39846,-74.025793,32.78,Swan Avenue
40.398245,-74.025878,31.4,Swan Avenue
40.39803,-74.025963,30.02,Swan Avenue
40.397815,-74.026049,28.54,Swan Avenue
40.397601,-74.026137,27.0,Swan Avenue
40.397387,-74.026225,25.43,Swan Avenue
40.397172,-74.026313,24.11,Swan Avenue
40.396956,-74.026377,22.8,Swan Avenue
40.396928,-74.026362,22.47,Swan Avenue
40.417062,-74.042006,18.83,Harbor Court
40.416848,-74.042094,21.03,Harbor Court
40.416634,-74.042182,23.16,Harbor Court
40.416421,-74.042276,23.16,Harbor Court
40.416332,-74.042316,23.23,Harbor Court
40.403528,-74.033724,24.21,Many Mind Avenue
40.403372,-74.033519,23.79,Many Mind Avenue
40.40323,-74.03329,22.93,Many Mind Avenue
40.403087,-74.033062,22.8,Many Mind Avenue
40.402945,-74.032834,22.15,Many Mind Avenue
40.402803,-74.032606,21.78,Many Mind Avenue
40.402731,-74.032518,21.49,Many Mind Avenue
40.403871,-74.051429,121.95,Cedar Place
40.40389,-74.051135,119.98,Cedar Place
40.40391,-74.050841,115.52,Cedar Place
40.40925,-74.010742,223.98,Cedar Place
40.409448,-74.010602,226.71,Cedar Place
40.409648,-74.010469,225.85,Cedar Place
40.40975,-74.010394,225.1,Cedar Place
40.407556,-74.029057,90.06,East Lincoln Avenue
40.407414,-74.028828,88.39,East Lincoln Avenue
40.407272,-74.0286,86.61,East Lincoln Avenue
40.40713,-74.028371,84.65,East Lincoln Avenue
40.406987,-74.028143,83.63,East Lincoln Avenue
40.406844,-74.027916,82.02,East Lincoln Avenue
40.4067,-74.02769,79.04,East Lincoln Avenue
40.406556,-74.027464,75.95,East Lincoln Avenue
40.406415,-74.027234,72.38,East Lincoln Avenue
40.406275,-74.027004,69.03,East Lincoln Avenue
40.406133,-74.026775,66.04,East Lincoln Avenue
40.405991,-74.026546,64.44,East Lincoln Avenue
40.40585,-74.026317,62.11,East Lincoln Avenue
40.410601,-74.037131,29.63,East Lincoln Avenue
40.41067,-74.037412,26.84,East Lincoln Avenue
40.410739,-74.037692,24.31,East Lincoln Avenue
40.410809,-74.037973,21.78,East Lincoln Avenue
40.410878,-74.038253,20.11,East Lincoln Avenue
40.410947,-74.038534,19.0,East Lincoln Avenue
40.411016,-74.038815,18.14,East Lincoln Avenue
40.411085,-74.039095,17.36,East Lincoln Avenue
40.423363,-74.068057,4.53,Cedar Avenue
40.42314,-74.068087,6.89,Cedar Avenue
40.422916,-74.068116,9.55,Cedar Avenue
40.422693,-74.068145,12.43,Cedar Avenue
40.422469,-74.068175,14.53,Cedar Avenue
40.422246,-74.068204,16.37,Cedar Avenue
40.422022,-74.068233,18.41,Cedar Avenue
40.421799,-74.068263,20.11,Cedar Avenue
40.421575,-74.068292,22.15,Cedar Avenue
40.421352,-74.068321,24.64,Cedar Avenue
40.421129,-74.068351,27.3,Cedar Avenue
40.420905,-74.06838,26.15,Cedar Avenue
40.420682,-74.068409,23.46,Cedar Avenue
40.420458,-74.068438,17.29,Cedar Avenue
40.420235,-74.068468,11.94,Cedar Avenue
40.420011,-74.068497,9.68,Cedar Avenue
40.419789,-74.068531,8.66,Cedar Avenue
40.41966,-74.068603,7.78,Cedar Avenue
40.36538,-73.979147,13.06,Rumson Road
40.365469,-73.978876,14.6,Rumson Road
40.365559,-73.978606,16.47,Rumson Road
40.365634,-73.978329,18.27,Rumson Road
40.365684,-73.978041,19.91,Rumson Road
40.365702,-73.977748,21.49,Rumson Road
40.365692,-73.977454,23.49,Rumson Road
40.36567,-73.97716,22.6,Rumson Road
40.365653,-73.976937,13.48,Rumson Road
40.414176,-74.074764,34.38,Chester Parkway
40.413951,-74.074772,36.45,Chester Parkway
40.413727,-74.07478,38.94,Chester Parkway
40.359693,-73.973765,4.3,East Center Street
40.35972,-73.973473,6.0,East Center Street
40.35974,-73.973179,7.05,East Center Street
40.359763,-73.972886,8.63,East Center Street
40.359774,-73.972741,9.97,East Center Street
40.406856,-74.048382,57.64,Powell Avenue
40.406807,-74.048096,58.1,Powell Avenue
40.406742,-74.047813,59.58,Powell Avenue
40.406677,-74.047531,61.52,Powell Avenue
40.406606,-74.047251,64.37,Powell Avenue
40.406535,-74.046971,66.47,Powell Avenue
40.406464,-74.046691,65.29,Powell Avenue
40.406395,-74.046411,62.43,Powell Avenue
40.406326,-74.04613,60.01,Powell Avenue
40.406256,-74.04585,59.15,Powell Avenue
40.406186,-74.04557,58.83,Powell Avenue
40.406116,-74.045289,58.56,Powell Avenue
40.406044,-74.04501,61.45,Powell Avenue
40.405972,-74.044731,66.14,Powell Avenue
40.4059,-74.044451,69.91,Powell Avenue
40.405828,-74.044172,70.6,Powell Avenue
40.405757,-74.043892,70.96,Powell Avenue
40.405688,-74.043612,70.77,Powell Avenue
40.405619,-74.043331,68.83,Powell Avenue
40.405549,-74.043051,67.49,Powell Avenue
40.405479,-74.04277,67.36,Powell Avenue
40.405409,-74.04249,66.96,Powell Avenue
40.405339,-74.04221,66.8,Powell Avenue
40.405303,-74.042064,67.62,Powell Avenue
40.381712,-73.974681,7.61,Beach Way
40.381707,-73.974976,5.61,Beach Way
40.381701,-73.97527,4.69,Beach Way
40.38169,-73.975565,4.23,Beach Way
40.38168,-73.975831,3.61,Beach Way
40.414269,-74.067077,45.24,Chapel Hill Road
40.414045,-74.067106,44.49,Chapel Hill Road
40.413821,-74.06713,43.34,Chapel Hill Road
40.413598,-74.067154,42.29,Chapel Hill Road
40.413374,-74.067178,41.83,Chapel Hill Road
40.41315,-74.067202,41.54,Chapel Hill Road
40.412926,-74.067224,41.24,Chapel Hill Road
40.412702,-74.067243,40.98,Chapel Hill Road
40.412478,-74.067259,40.58,Chapel Hill Road
40.412254,-74.067287,41.17,Chapel Hill Road
40.412161,-74.067298,40.68,Chapel Hill Road
40.409191,-74.00805,221.78,Ocean Boulevard
40.409748,-74.01915,200.62,Ocean Boulevard
40.421919,-74.06642,6.07,Ocean Boulevard
40.421696,-74.066449,6.33,Ocean Boulevard
40.421472,-74.066479,7.28,Ocean Boulevard
40.421249,-74.066509,8.76,Ocean Boulevard
40.421025,-74.066538,10.24,Ocean Boulevard
40.420802,-74.066568,11.48,Ocean Boulevard
40.420578,-74.066597,12.57,Ocean Boulevard
40.420355,-74.066627,13.58,Ocean Boulevard
40.420131,-74.066657,14.44,Ocean Boulevard
40.419908,-74.066686,13.19,Ocean Boulevard
40.419685,-74.066716,12.47,Ocean Boulevard
40.419461,-74.066745,11.94,Ocean Boulevard
40.419238,-74.066775,10.93,Ocean Boulevard
40.419014,-74.066805,11.25,Ocean Boulevard
40.418791,-74.066834,11.52,Ocean Boulevard
40.418567,-74.066864,12.24,Ocean Boulevard
40.418344,-74.066897,13.19,Ocean Boulevard
40.41812,-74.066908,14.21,Ocean Boulevard
40.417895,-74.066906,16.7,Ocean Boulevard
40.417671,-74.066907,19.78,Ocean Boulevard
40.417446,-74.06691,22.47,Ocean Boulevard
40.417222,-74.066919,24.8,Ocean Boulevard
40.416997,-74.066935,26.38,Ocean Boulevard
40.416773,-74.066955,27.66,Ocean Boulevard
40.416549,-74.066972,28.87,Ocean Boulevard
40.416388,-74.066976,30.09,Ocean Boulevard
40.398508,-74.053317,191.63,Blueberry Lane
40.398284,-74.053295,189.8,Blueberry Lane
40.39806,-74.053274,187.89,Blueberry Lane
40.397836,-74.053253,186.78,Blueberry Lane
40.397614,-74.053211,185.89,Blueberry Lane
40.397406,-74.053102,185.4,Blueberry Lane
40.397227,-74.052926,185.89,Blueberry Lane
40.397087,-74.052697,186.84,Blueberry Lane
40.396992,-74.05243,188.22,Blueberry Lane
40.396941,-74.052146,189.44,Blueberry Lane
40.412914,-74.063413,24.8,Flomar Avenue
40.412962,-74.063702,27.99,Flomar Avenue
40.41301,-74.06399,31.23,Flomar Avenue
40.413058,-74.064278,33.04,Flomar Avenue
40.413106,-74.064566,34.42,Flomar Avenue
