lat,lon,elev_navd88_ft,street
40.374867,-73.999029,9.12,Ward Lane
40.400046,-74.100329,48.62,Swartzel Drive
40.400045,-74.098265,44.46,Swartzel Drive
40.394565,-74.039074,42.26,Cooper Road
40.400045,-74.09856,44.98,Swartzel Drive
40.400029,-74.097381,36.38,Swartzel Drive
40.400042,-74.097675,39.63,Swartzel Drive
40.400045,-74.09797,42.65,Swartzel Drive
40.399945,-74.095911,31.04,Swartzel Drive
40.399997,-74.096793,30.28,Swartzel Drive
40.400014,-74.097087,33.04,Swartzel Drive
40.399962,-74.096205,29.17,Swartzel Drive
40.39998,-74.096499,28.64,Swartzel Drive
40.399912,-74.095323,35.66,Swartzel Drive
40.362005,-74.096052,60.47,Thelma Court
40.399894,-74.095029,37.96,Swartzel Drive
40.399883,-74.094735,40.52,Swartzel Drive
40.399937,-74.09445,43.31,Swartzel Drive
40.40001,-74.094171,46.23,Swartzel Drive
40.400298,-74.093054,52.59,Swartzel Drive
40.400228,-74.093334,52.76,Swartzel Drive
40.400045,-74.098855,45.51,Swartzel Drive
40.400869,-74.091452,40.91,Swartzel Drive
40.400967,-74.091187,37.43,Swartzel Drive
40.40057,-74.092245,49.38,Swartzel Drive
40.400771,-74.091718,44.65,Swartzel Drive
40.399925,-74.095617,33.53,Swartzel Drive
40.401184,-74.089747,33.89,Swartzel Drive
40.401151,-74.090038,32.22,Swartzel Drive
40.40125,-74.089163,37.86,Swartzel Drive
40.401217,-74.089455,35.99,Swartzel Drive
40.401317,-74.08858,41.08,Swartzel Drive
40.40135,-74.088288,42.52,Swartzel Drive
40.401117,-74.09033,31.66,Swartzel Drive
40.401383,-74.087997,43.18,Swartzel Drive
40.401284,-74.088872,39.6,Swartzel Drive
40.40145,-74.087413,44.39,Swartzel Drive
40.401483,-74.087122,45.57,Swartzel Drive
40.400083,-74.093892,48.95,Swartzel Drive
40.401417,-74.087705,43.8,Swartzel Drive
40.40155,-74.086538,49.02,Swartzel Drive
40.401516,-74.08683,47.15,Swartzel Drive
40.400157,-74.093614,51.74,Swartzel Drive
40.40038,-74.092779,51.77,Swartzel Drive
40.401583,-74.086247,50.98,Swartzel Drive
40.400473,-74.092511,50.66,Swartzel Drive
40.40067,-74.091981,47.54,Swartzel Drive
40.33306,-73.986762,9.38,Eleanor Place
40.333036,-73.98735,9.19,Eleanor Place
40.333072,-73.986467,9.94,Eleanor Place
40.392493,-74.015442,23.39,Clay Court
40.392357,-74.015207,21.85,Clay Court
40.391947,-74.014505,17.68,Clay Court
40.392084,-74.014739,18.11,Clay Court
40.401084,-74.090622,32.19,Swartzel Drive
40.391674,-74.014037,18.6,Clay Court
40.401616,-74.085955,53.22,Swartzel Drive
40.401047,-74.090912,34.09,Swartzel Drive
40.391412,-74.013558,19.16,Clay Court
40.392425,-74.013955,27.72,Clay Court
40.391812,-74.01427,18.31,Clay Court
40.39225,-74.014139,24.11,Clay Court
40.391281,-74.013318,19.42,Clay Court
40.366736,-74.006683,36.94,Sheraton Lane
40.392075,-74.014325,20.54,Clay Court
40.392975,-74.013444,39.96,Clay Court
40.392608,-74.013784,31.59,Clay Court
40.367078,-74.007063,39.96,Sheraton Lane
40.367534,-74.008348,53.54,Sheraton Lane
40.367505,-74.00864,56.56,Sheraton Lane
40.367465,-74.00893,60.27,Sheraton Lane
40.36736,-74.009803,71.56,Sheraton Lane
40.367423,-74.009219,64.21,Sheraton Lane
40.367388,-74.00951,68.5,Sheraton Lane
40.333048,-73.987056,9.25,Eleanor Place
40.367237,-74.007272,42.42,Sheraton Lane
40.367341,-74.010097,74.64,Sheraton Lane
40.367321,-74.01039,77.66,Sheraton Lane
40.367315,-74.010684,80.45,Sheraton Lane
40.391542,-74.013799,18.57,Clay Court
40.39222,-74.014973,20.21,Clay Court
40.367373,-74.010966,83.01,Sheraton Lane
40.367921,-74.011468,91.6,Sheraton Lane
40.392791,-74.013612,35.33,Clay Court
40.368309,-74.011764,95.57,Sheraton Lane
40.369069,-74.012393,93.8,Sheraton Lane
40.366912,-74.006865,38.42,Sheraton Lane
40.368695,-74.012065,96.95,Sheraton Lane
40.345291,-74.076114,35.3,Earl Street
40.345263,-74.076406,35.89,Earl Street
40.345236,-74.076699,36.71,Earl Street
40.367526,-74.008054,50.62,Sheraton Lane
40.367473,-74.007769,48.23,Sheraton Lane
40.345209,-74.076991,35.2,Earl Street
40.345181,-74.077284,33.14,Earl Street
40.345154,-74.077576,31.14,Earl Street
40.345126,-74.077869,30.48,Earl Street
40.367371,-74.007507,45.24,Sheraton Lane
40.345306,-74.048673,36.38,Windsor Drive
40.34464,-74.049784,55.64,Windsor Drive
40.367729,-74.011315,89.01,Sheraton Lane
40.344501,-74.050015,60.73,Windsor Drive
40.34497,-74.049427,47.38,Windsor Drive
40.344362,-74.050246,67.29,Windsor Drive
40.367535,-74.011166,86.19,Sheraton Lane
40.344222,-74.050477,75.59,Windsor Drive
40.368115,-74.011616,94.13,Sheraton Lane
40.368506,-74.011906,96.78,Sheraton Lane
40.369247,-74.012572,92.06,Sheraton Lane
40.368883,-74.012226,95.64,Sheraton Lane
40.345051,-74.049153,42.85,Windsor Drive
40.345164,-74.0489,39.07,Windsor Drive
40.34481,-74.0496,51.57,Windsor Drive
40.343942,-74.050938,89.9,Windsor Drive
40.344085,-74.05071,82.84,Windsor Drive
40.343803,-74.051169,97.9,Windsor Drive
40.343554,-74.052262,109.71,Windsor Drive
40.343673,-74.051408,103.87,Windsor Drive
40.343547,-74.051968,109.12,Windsor Drive
40.343584,-74.051678,107.25,Windsor Drive
40.336641,-74.044509,31.63,North Lovett Avenue
40.337525,-74.045417,38.22,North Lovett Avenue
40.337347,-74.045237,38.02,North Lovett Avenue
40.336991,-74.044878,34.61,North Lovett Avenue
40.337169,-74.045058,36.38,North Lovett Avenue
40.337881,-74.045776,35.6,North Lovett Avenue
40.338517,-74.046608,28.77,North Lovett Avenue
40.338203,-74.046186,32.48,North Lovett Avenue
40.338046,-74.045975,34.06,North Lovett Avenue
40.338359,-74.046397,30.71,North Lovett Avenue
40.337703,-74.045596,37.37,North Lovett Avenue
40.335289,-74.040098,18.67,Brook Avenue
40.336361,-74.041168,17.98,Brook Avenue
40.336184,-74.040988,17.42,Brook Avenue
40.335828,-74.040629,17.13,Brook Avenue
40.335648,-74.040452,18.24,Brook Avenue
40.376059,-74.010224,12.5,West River Road
40.376172,-74.009969,12.43,West River Road
40.375848,-74.010744,12.01,West River Road
40.375743,-74.011004,12.73,West River Road
40.336538,-74.041351,18.34,Brook Avenue
40.375636,-74.011264,13.29,West River Road
40.375947,-74.010479,12.43,West River Road
40.375211,-74.012303,13.19,West River Road
40.375317,-74.012042,13.55,West River Road
40.374879,-74.013072,12.99,West River Road
40.336813,-74.044698,32.97,North Lovett Avenue
40.37477,-74.01333,16.04,West River Road
40.374553,-74.013845,21.75,West River Road
40.375104,-74.012562,12.73,West River Road
40.374992,-74.012817,12.01,West River Road
40.374444,-74.014103,24.41,West River Road
40.374336,-74.014362,26.28,West River Road
40.37423,-74.014622,27.62,West River Road
40.374121,-74.014879,28.84,West River Road
40.374011,-74.015136,29.95,West River Road
40.338689,-74.046796,26.64,North Lovett Avenue
40.336006,-74.040808,17.19,Brook Avenue
40.335469,-74.040275,18.57,Brook Avenue
40.375529,-74.011523,13.91,West River Road
40.373255,-74.016946,43.37,West River Road
40.375423,-74.011782,13.81,West River Road
40.373472,-74.016429,40.12,West River Road
40.373147,-74.017204,44.82,West River Road
40.373039,-74.017462,45.77,West River Road
40.37293,-74.017721,46.88,West River Road
40.374662,-74.013588,18.77,West River Road
40.37358,-74.016171,37.4,West River Road
40.372714,-74.018237,48.56,West River Road
40.372822,-74.017979,47.64,West River Road
40.373688,-74.015913,34.94,West River Road
40.372497,-74.018754,50.59,West River Road
40.372281,-74.01927,52.85,West River Road
40.372606,-74.018495,49.31,West River Road
40.373796,-74.015654,32.94,West River Road
40.373904,-74.015396,31.3,West River Road
40.373363,-74.016687,41.7,West River Road
40.372065,-74.019787,54.56,West River Road
40.372173,-74.019529,53.64,West River Road
40.371743,-74.020564,55.18,West River Road
40.371957,-74.020046,54.82,West River Road
40.371637,-74.020824,55.58,West River Road
40.371529,-74.021082,54.66,West River Road
40.371206,-74.021859,52.2,West River Road
40.371099,-74.022117,50.89,West River Road
40.371314,-74.0216,53.08,West River Road
40.372389,-74.019012,51.71,West River Road
40.370776,-74.022893,45.05,West River Road
40.370884,-74.022635,47.21,West River Road
40.370991,-74.022376,49.15,West River Road
40.370666,-74.023151,42.72,West River Road
40.37056,-74.02341,40.65,West River Road
40.37185,-74.020305,55.02,West River Road
40.370453,-74.02367,38.75,West River Road
40.37024,-74.024189,34.45,West River Road
40.370134,-74.024448,33.37,West River Road
40.370347,-74.02393,36.68,West River Road
40.371421,-74.021341,53.9,West River Road
40.369924,-74.02497,31.53,West River Road
40.369816,-74.025228,31.04,West River Road
40.369289,-74.026529,29.59,West River Road
40.369711,-74.025489,30.68,West River Road
40.369605,-74.025749,30.41,West River Road
40.369395,-74.02627,30.02,West River Road
40.369072,-74.027046,29.46,West River Road
40.386992,-74.045687,174.74,McLees Road
40.370029,-74.024709,32.15,West River Road
40.36918,-74.026788,29.59,West River Road
40.386773,-74.045618,173.52,McLees Road
40.386336,-74.045481,166.4,McLees Road
40.385681,-74.045276,155.25,McLees Road
40.385899,-74.045344,158.01,McLees Road
40.385244,-74.045141,151.84,McLees Road
40.385025,-74.045077,150.82,McLees Road
40.384805,-74.045013,150.52,McLees Road
40.384148,-74.04482,150.89,McLees Road
40.384367,-74.044885,150.92,McLees Road
40.383929,-74.044756,151.02,McLees Road
40.38349,-74.044627,151.35,McLees Road
40.383271,-74.044563,152.0,McLees Road
40.38262,-74.044337,155.12,McLees Road
40.382835,-74.044422,153.71,McLees Road
40.381542,-74.043925,152.92,McLees Road
40.38219,-74.044166,157.02,McLees Road
40.381758,-74.044004,154.1,McLees Road
40.381975,-74.044083,155.84,McLees Road
40.381326,-74.043845,151.97,McLees Road
40.3695,-74.026009,30.22,West River Road
40.381109,-74.043766,151.31,McLees Road
40.380894,-74.043683,150.75,McLees Road
40.380023,-74.043401,133.2,McLees Road
40.379799,-74.043386,131.04,McLees Road
40.386118,-74.045412,161.88,McLees Road
40.380463,-74.043517,140.98,McLees Road
40.386555,-74.04555,170.6,McLees Road
40.385462,-74.045208,153.35,McLees Road
40.379576,-74.043416,129.86,McLees Road
40.379358,-74.043487,127.46,McLees Road
40.379142,-74.043566,124.31,McLees Road
40.384586,-74.044949,150.52,McLees Road
40.378927,-74.04365,120.31,McLees Road
40.378495,-74.043813,111.81,McLees Road
40.380245,-74.043449,136.02,McLees Road
40.378276,-74.04388,106.33,McLees Road
40.378055,-74.043926,99.74,McLees Road
40.383052,-74.044497,152.69,McLees Road
40.377609,-74.044003,91.57,McLees Road
40.377164,-74.044078,87.6,McLees Road
40.383709,-74.044692,150.92,McLees Road
40.382405,-74.044252,156.46,McLees Road
40.376941,-74.044114,87.96,McLees Road
40.351734,-74.083993,36.88,Park Place
40.351635,-74.084257,36.98,Park Place
40.377387,-74.044042,88.91,McLees Road
40.351435,-74.084785,37.7,Park Place
40.351236,-74.085313,38.25,Park Place
40.351335,-74.085049,37.86,Park Place
40.351535,-74.084521,37.4,Park Place
40.380679,-74.043599,147.01,McLees Road
40.425225,-74.091632,11.75,Park Place
40.425433,-74.09152,13.16,Park Place
40.425015,-74.091735,10.01,Park Place
40.424805,-74.091841,9.61,Park Place
40.424596,-74.09195,8.99,Park Place
40.424388,-74.092059,8.3,Park Place
40.425643,-74.091416,13.22,Park Place
40.378711,-74.043733,116.5,McLees Road
40.377832,-74.043965,94.62,McLees Road
40.423988,-74.092315,8.14,Park Place
40.413565,-74.07825,54.17,Monmouth Avenue
40.413787,-74.078214,53.22,Monmouth Avenue
40.413119,-74.078323,55.97,Monmouth Avenue
40.414235,-74.078159,52.07,Monmouth Avenue
40.364829,-73.988782,13.35,Monmouth Avenue
40.351833,-74.083729,35.99,Park Place
40.365048,-73.98885,14.44,Monmouth Avenue
40.365266,-73.988919,15.32,Monmouth Avenue
40.413342,-74.078287,54.79,Monmouth Avenue
40.412896,-74.078357,58.27,Monmouth Avenue
40.351136,-74.085577,38.68,Park Place
40.364173,-73.988583,10.5,Monmouth Avenue
40.364392,-73.988647,11.52,Monmouth Avenue
40.414011,-74.078186,52.56,Monmouth Avenue
40.363076,-73.988265,5.25,Monmouth Avenue
40.363515,-73.988393,7.05,Monmouth Avenue
40.424178,-74.092164,8.53,Park Place
40.365484,-73.98899,16.5,Monmouth Avenue
40.42378,-74.092425,8.89,Park Place
40.348447,-74.065178,37.99,Canal Street
40.348468,-74.064885,38.55,Canal Street
40.364611,-73.988713,12.63,Monmouth Avenue
40.363296,-73.988329,6.0,Monmouth Avenue
40.362857,-73.988202,4.23,Monmouth Avenue
40.348578,-74.064318,39.37,Canal Street
40.348498,-74.064593,38.98,Canal Street
40.363954,-73.98852,9.35,Monmouth Avenue
40.361301,-74.077104,57.05,State Sir Place
40.363734,-73.988456,8.2,Monmouth Avenue
40.361695,-74.077387,59.19,State Sir Place
40.361498,-74.077245,57.81,State Sir Place
40.362638,-73.988138,3.97,Monmouth Avenue
40.36268,-74.078095,54.53,State Sir Place
40.362483,-74.077953,54.66,State Sir Place
40.362089,-74.07767,57.58,State Sir Place
40.361892,-74.077529,59.45,State Sir Place
40.363074,-74.078378,55.97,State Sir Place
40.362877,-74.078236,55.32,State Sir Place
40.363468,-74.078661,57.32,State Sir Place
40.363665,-74.078802,57.78,State Sir Place
40.363862,-74.078944,56.73,State Sir Place
40.364059,-74.079086,53.67,State Sir Place
40.364453,-74.079369,48.95,State Sir Place
40.364256,-74.079227,51.12,State Sir Place
40.364651,-74.079507,46.85,State Sir Place
40.36485,-74.079643,45.34,State Sir Place
40.363271,-74.078519,56.82,State Sir Place
40.362286,-74.077812,55.74,State Sir Place
40.365249,-74.079914,42.98,State Sir Place
40.36505,-74.079778,44.06,State Sir Place
40.365449,-74.080049,42.19,State Sir Place
40.365648,-74.080185,41.47,State Sir Place
40.365847,-74.080321,40.98,State Sir Place
40.366246,-74.080592,39.8,State Sir Place
40.367243,-74.08127,40.29,State Sir Place
40.367442,-74.081406,40.62,State Sir Place
40.366645,-74.080863,38.98,State Sir Place
40.366047,-74.080456,40.35,State Sir Place
40.366844,-74.080999,39.7,State Sir Place
40.36804,-74.081815,41.8,State Sir Place
40.367044,-74.081134,40.06,State Sir Place
40.368642,-74.082211,41.27,State Sir Place
40.366446,-74.080727,39.34,State Sir Place
40.367841,-74.081678,41.34,State Sir Place
40.367642,-74.081542,41.01,State Sir Place
40.36844,-74.082082,41.21,State Sir Place
40.369239,-74.08262,43.04,State Sir Place
40.369839,-74.083022,45.31,State Sir Place
40.368239,-74.081951,41.5,State Sir Place
40.36904,-74.082485,42.39,State Sir Place
40.369639,-74.082888,44.06,State Sir Place
40.370238,-74.083294,48.13,State Sir Place
40.37064,-74.083558,53.64,State Sir Place
40.415237,-74.087346,37.5,Sandy Hook Avenue
40.369439,-74.082754,43.6,State Sir Place
40.415233,-74.086756,40.32,Sandy Hook Avenue
40.36884,-74.08235,41.7,State Sir Place
40.415229,-74.086461,42.39,Sandy Hook Avenue
40.370039,-74.083157,46.36,State Sir Place
40.370438,-74.083427,50.52,State Sir Place
40.415222,-74.086167,44.52,Sandy Hook Avenue
40.415211,-74.085282,51.57,Sandy Hook Avenue
40.415237,-74.087051,38.42,Sandy Hook Avenue
40.415206,-74.084987,53.15,Sandy Hook Avenue
40.415192,-74.084102,50.72,Sandy Hook Avenue
40.415219,-74.085872,47.05,Sandy Hook Avenue
40.415216,-74.085577,49.64,Sandy Hook Avenue
40.415196,-74.084397,53.22,Sandy Hook Avenue
40.37433,-74.001361,20.01,Bruce Place
40.415201,-74.084692,54.23,Sandy Hook Avenue
40.374215,-74.001614,18.9,Bruce Place
40.373871,-74.002375,17.91,Bruce Place
40.373757,-74.002629,17.91,Bruce Place
40.37353,-74.003137,17.68,Bruce Place
40.373644,-74.002883,17.62,Bruce Place
40.373985,-74.00212,18.41,Bruce Place
40.334661,-74.064424,27.0,Glorney Street
40.334216,-74.064346,25.95,Glorney Street
40.333993,-74.064307,26.28,Glorney Street
40.374099,-74.001867,18.67,Bruce Place
40.348524,-74.085858,31.33,Manning Street
40.348716,-74.08601,32.84,Manning Street
40.334438,-74.064385,26.48,Glorney Street
40.333771,-74.064268,26.9,Glorney Street
40.348908,-74.086163,31.46,Manning Street
40.349101,-74.086315,31.33,Manning Street
40.349481,-74.086628,31.2,Manning Street
40.349671,-74.086785,31.36,Manning Street
40.350054,-74.087095,31.33,Manning Street
40.349862,-74.08694,31.27,Manning Street
40.350245,-74.087249,31.99,Manning Street
40.350819,-74.087712,36.09,Manning Street
40.350627,-74.087558,35.3,Manning Street
40.350436,-74.087403,33.17,Manning Street
40.350916,-74.075333,29.23,North Bridge Avenue
40.351139,-74.075362,29.27,North Bridge Avenue
40.351586,-74.07542,29.2,North Bridge Avenue
40.352258,-74.075499,27.46,North Bridge Avenue
40.35181,-74.075446,28.87,North Bridge Avenue
40.352481,-74.075524,26.15,North Bridge Avenue
40.352705,-74.075547,24.9,North Bridge Avenue
40.351363,-74.075392,29.43,North Bridge Avenue
40.352929,-74.075572,23.85,North Bridge Avenue
40.353376,-74.075624,22.05,North Bridge Avenue
40.373019,-73.991698,16.47,Evergreen Drive
40.353153,-74.075598,22.9,North Bridge Avenue
40.349291,-74.086472,31.2,Manning Street
40.3728,-73.991632,15.65,Evergreen Drive
40.373459,-73.991818,18.41,Evergreen Drive
40.372363,-73.991499,15.06,Evergreen Drive
40.371925,-73.991367,14.24,Evergreen Drive
40.372144,-73.991433,14.83,Evergreen Drive
40.332498,-74.04508,10.6,Brookside Lane
40.371707,-73.991296,13.81,Evergreen Drive
40.371491,-73.991214,13.25,Evergreen Drive
40.35101,-74.087865,36.02,Manning Street
40.33234,-74.044345,10.37,Brookside Lane
40.332185,-74.044132,9.55,Brookside Lane
40.33205,-74.043898,8.6,Brookside Lane
40.352034,-74.075472,28.28,North Bridge Avenue
40.331946,-74.043637,7.41,Brookside Lane
40.373239,-73.991761,17.16,Evergreen Drive
40.331845,-74.043374,7.41,Brookside Lane
40.331758,-74.043104,8.2,Brookside Lane
40.426653,-74.092897,6.82,Compton Street
40.426477,-74.092354,8.69,Compton Street
40.372582,-73.991566,15.55,Evergreen Drive
40.426146,-74.091257,10.53,Compton Street
40.426231,-74.09153,10.53,Compton Street
40.332583,-74.044808,10.47,Brookside Lane
40.425882,-74.090443,9.22,Compton Street
40.425802,-74.090168,9.28,Compton Street
40.42606,-74.090985,9.58,Compton Street
40.332498,-74.044554,10.86,Brookside Lane
40.425717,-74.089895,10.53,Compton Street
40.426565,-74.092625,7.61,Compton Street
40.425632,-74.089622,11.38,Compton Street
40.426736,-74.093171,6.89,Compton Street
40.42547,-74.089071,8.14,Compton Street
40.425553,-74.089346,9.68,Compton Street
40.426394,-74.09208,9.45,Compton Street
40.425383,-74.088799,7.41,Compton Street
40.426312,-74.091805,9.94,Compton Street
40.425973,-74.090713,9.35,Compton Street
40.360087,-74.075325,41.57,Louis Circle
40.425296,-74.088527,7.12,Compton Street
40.425103,-74.087995,5.94,Compton Street
40.36076,-74.075308,39.01,Louis Circle
40.360536,-74.075311,39.83,Louis Circle
40.36097,-74.075389,38.78,Louis Circle
40.3597,-74.075545,45.14,Louis Circle
40.4252,-74.088261,6.63,Compton Street
40.361639,-74.076175,52.26,Louis Circle
40.361473,-74.075977,48.69,Louis Circle
40.36114,-74.075581,40.65,Louis Circle
40.360311,-74.075315,40.68,Louis Circle
40.359864,-74.075357,42.49,Louis Circle
40.361306,-74.075779,44.29,Louis Circle
40.370266,-74.009472,57.02,Oak Lane
40.370078,-74.00932,58.2,Oak Lane
40.370654,-74.009768,56.56,Oak Lane
40.370459,-74.009622,56.79,Oak Lane
40.371239,-74.010207,55.64,Oak Lane
40.371044,-74.010061,56.33,Oak Lane
40.370849,-74.009914,56.3,Oak Lane
40.372003,-74.010821,48.29,Oak Lane
40.371434,-74.010353,54.82,Oak Lane
40.371629,-74.010499,53.97,Oak Lane
40.371823,-74.010646,51.28,Oak Lane
40.372206,-74.011333,46.0,Oak Lane
40.369802,-74.008809,55.77,Oak Lane
40.372145,-74.011613,45.8,Oak Lane
40.334643,-74.062204,18.93,Monroe Avenue
40.334671,-74.061912,18.34,Monroe Avenue
40.334698,-74.061619,18.04,Monroe Avenue
40.372139,-74.011055,46.59,Oak Lane
40.334753,-74.061035,17.39,Monroe Avenue
40.33478,-74.060742,17.72,Monroe Avenue
40.334808,-74.06045,19.13,Monroe Avenue
40.33571,-74.042987,29.0,Monroe Avenue
40.335851,-74.042758,28.31,Monroe Avenue
40.334864,-74.059865,20.93,Monroe Avenue
40.335988,-74.042525,27.17,Monroe Avenue
40.336125,-74.042291,25.43,Monroe Avenue
40.365628,-74.083096,63.12,Pine Street
40.36585,-74.082587,56.96,Pine Street
40.365749,-74.08285,61.48,Pine Street
40.366054,-74.082061,52.17,Pine Street
40.36626,-74.081538,48.69,Pine Street
40.336262,-74.042058,23.72,Monroe Avenue
40.365952,-74.082324,53.67,Pine Street
40.366568,-74.080752,39.07,Pine Street
40.334726,-74.061327,17.75,Monroe Avenue
40.366775,-74.080228,35.04,Pine Street
40.366672,-74.08049,36.94,Pine Street
40.366985,-74.079708,31.46,Pine Street
40.336399,-74.041825,21.59,Monroe Avenue
40.336537,-74.041591,19.72,Monroe Avenue
40.366467,-74.081015,40.52,Pine Street
40.348527,-74.061119,41.31,Horace Place
40.366364,-74.081277,44.29,Pine Street
40.348304,-74.06109,41.63,Horace Place
40.347634,-74.061,44.16,Horace Place
40.34808,-74.06106,41.9,Horace Place
40.347857,-74.06103,43.01,Horace Place
40.419568,-74.082561,20.05,6th Street
40.419776,-74.082451,20.37,6th Street
40.419151,-74.08278,19.29,6th Street
40.419359,-74.082671,19.69,6th Street
40.355689,-74.026809,44.19,Fairhaven Road
40.355514,-74.026625,43.31,Fairhaven Road
40.35516,-74.026262,42.32,Fairhaven Road
40.355338,-74.026441,42.49,Fairhaven Road
40.354985,-74.026078,43.11,Fairhaven Road
40.354634,-74.02571,44.88,Fairhaven Road
40.354459,-74.025526,45.64,Fairhaven Road
40.354108,-74.025158,48.43,Fairhaven Road
40.353932,-74.024974,49.77,Fairhaven Road
40.354283,-74.025342,46.98,Fairhaven Road
40.353578,-74.024611,52.46,Fairhaven Road
40.353757,-74.02479,51.44,Fairhaven Road
40.334836,-74.060158,20.08,Monroe Avenue
40.353404,-74.024425,52.92,Fairhaven Road
40.35305,-74.024063,49.38,Fairhaven Road
40.352875,-74.023879,47.54,Fairhaven Road
40.353226,-74.024247,51.48,Fairhaven Road
40.3527,-74.023695,45.6,Fairhaven Road
40.352344,-74.023335,42.03,Fairhaven Road
40.351987,-74.022977,35.83,Fairhaven Road
40.352522,-74.023515,43.57,Fairhaven Road
40.352166,-74.023156,39.07,Fairhaven Road
40.351631,-74.022619,32.28,Fairhaven Road
40.351809,-74.022798,33.79,Fairhaven Road
40.351452,-74.022439,30.91,Fairhaven Road
40.418834,-74.092283,15.19,Princeton Place
40.351274,-74.02226,29.53,Fairhaven Road
40.418473,-74.091552,15.68,Princeton Place
40.418316,-74.091345,15.45,Princeton Place
40.417872,-74.091905,13.65,Princeton Place
40.418139,-74.09144,14.53,Princeton Place
40.355975,-74.011482,23.69,Sailers Way
40.356146,-74.011669,24.9,Sailers Way
40.356337,-74.011824,26.44,Sailers Way
40.418636,-74.091754,15.78,Princeton Place
40.355752,-74.010972,22.34,Sailers Way
40.41799,-74.09166,13.91,Princeton Place
40.41874,-74.092015,15.16,Princeton Place
40.355871,-74.011221,23.0,Sailers Way
40.355613,-74.010741,21.49,Sailers Way
40.35546,-74.010525,20.44,Sailers Way
40.354965,-74.009926,17.68,Sailers Way
40.355137,-74.010116,18.34,Sailers Way
40.355299,-74.01032,19.29,Sailers Way
40.354809,-74.025894,43.73,Fairhaven Road
40.354277,-74.009168,15.98,Sailers Way
40.353933,-74.00879,14.86,Sailers Way
40.354449,-74.009357,16.44,Sailers Way
40.353759,-74.008603,14.07,Sailers Way
40.353585,-74.008417,13.09,Sailers Way
40.353411,-74.008231,12.76,Sailers Way
40.354621,-74.009547,16.99,Sailers Way
40.354105,-74.008978,15.58,Sailers Way
40.354793,-74.009737,17.45,Sailers Way
40.353237,-74.008043,12.99,Sailers Way
40.35272,-74.007478,13.58,Sailers Way
40.352547,-74.007289,12.6,Sailers Way
40.352202,-74.006912,10.96,Sailers Way
40.352033,-74.006718,10.11,Sailers Way
40.346867,-74.046624,35.86,Old Farm Road
40.351694,-74.006334,7.74,Sailers Way
40.347599,-74.047293,39.34,Old Farm Road
40.347408,-74.047143,38.39,Old Farm Road
40.352374,-74.007101,12.11,Sailers Way
40.34724,-74.046947,37.57,Old Farm Road
40.347062,-74.04677,36.71,Old Farm Road
40.346672,-74.046477,34.94,Old Farm Road
40.346448,-74.04599,33.46,Old Farm Road
40.351867,-74.006519,8.63,Sailers Way
40.347814,-74.047379,40.09,Old Farm Road
40.358815,-74.04483,25.33,1st Street
40.358689,-74.045073,25.56,1st Street
40.357989,-74.046584,27.72,1st Street
40.358572,-74.045325,25.59,1st Street
40.358222,-74.04608,26.61,1st Street
40.358455,-74.045577,25.82,1st Street
40.346491,-74.045705,32.41,Old Farm Road
40.357873,-74.046837,28.02,1st Street
40.358338,-74.045828,26.08,1st Street
40.357757,-74.047089,28.51,1st Street
40.357526,-74.047594,27.56,1st Street
40.358105,-74.046332,27.49,1st Street
40.357641,-74.047342,27.99,1st Street
40.35741,-74.047847,26.77,1st Street
40.357295,-74.0481,25.98,1st Street
40.375829,-74.014256,5.87,1st Street
40.37563,-74.01412,12.73,1st Street
40.37543,-74.013984,15.55,1st Street
40.357181,-74.048354,25.39,1st Street
40.374836,-74.013568,17.85,1st Street
40.375232,-74.013847,17.68,1st Street
40.375034,-74.013707,18.34,1st Street
40.353065,-74.007855,13.68,Sailers Way
40.352892,-74.007666,14.07,Sailers Way
40.37424,-74.013156,21.36,1st Street
40.374634,-74.01344,18.14,1st Street
40.374436,-74.0133,20.87,1st Street
40.374044,-74.013012,20.9,1st Street
40.373847,-74.01287,20.21,1st Street
40.37365,-74.012728,19.88,1st Street
40.373453,-74.012587,21.49,1st Street
40.373256,-74.012445,24.84,1st Street
40.37247,-74.011874,39.01,1st Street
40.372862,-74.012163,31.36,1st Street
40.373059,-74.012304,28.28,1st Street
40.372666,-74.012019,34.35,1st Street
40.347482,-74.076696,33.96,Deforrest Avenue
40.347485,-74.076401,34.28,Deforrest Avenue
40.372274,-74.011731,43.47,1st Street
40.347475,-74.077285,34.45,Deforrest Avenue
40.347471,-74.07758,34.88,Deforrest Avenue
40.347478,-74.07699,34.02,Deforrest Avenue
40.36542,-73.988044,13.09,Woodmere Avenue
40.365639,-73.988111,14.37,Woodmere Avenue
40.365201,-73.987979,12.01,Woodmere Avenue
40.364763,-73.987851,10.01,Woodmere Avenue
40.364982,-73.987915,11.09,Woodmere Avenue
40.364325,-73.987722,8.92,Woodmere Avenue
40.363887,-73.987592,7.61,Woodmere Avenue
40.364105,-73.987658,8.37,Woodmere Avenue
40.363668,-73.987526,6.79,Woodmere Avenue
40.364544,-73.987787,9.25,Woodmere Avenue
40.36323,-73.987393,4.99,Woodmere Avenue
40.363449,-73.987459,6.23,Woodmere Avenue
40.34971,-74.060535,44.36,Linden Place
40.349689,-74.060829,44.98,Linden Place
40.349667,-74.061122,45.51,Linden Place
40.349544,-74.062586,44.95,Linden Place
40.349643,-74.061415,45.93,Linden Place
