generated_utc,target_tide_time,lead_h,astro_mllw,nws_product_mllw,nwps_mllw,petss_p10_mllw,petss_p90_mllw,persist_flat_mllw,persist_decay_mllw,production_mllw,production_source,outlook_mllw,outlook_source,qpf6_in,qpf6_source,pop_pct,gust_mph,xcheck_p_half_inch_pct,model_version
2026-09-24T02:17:36Z,2026-09-25 07:25-04:00,33.1,5.190,7.000,7.000,6.790,7.590,7.390,6.290,7.000,nws-coastal-flood-product,7.000,nws_product,0.000,nws_grid,13,33,6,v0.10.4
2026-09-24T02:17:36Z,2026-09-25 19:40-04:00,45.4,5.440,7.900,7.900,7.240,8.440,7.640,6.300,7.900,nws-coastal-flood-product,7.900,nws_product,0.280,nws_grid,37,37,6,v0.10.4
2026-09-24T02:17:36Z,2026-09-26 08:01-04:00,57.7,5.500,7.900,7.900,7.300,8.700,7.700,6.160,7.900,nws-coastal-flood-product,7.900,nws_product,0.110,nws_grid,45,32,26,v0.10.4
2026-09-24T02:17:36Z,2026-09-26 20:18-04:00,70.0,5.470,,,6.570,8.270,7.670,5.980,7.670,surge-persistence,7.420,petss_mid,0.100,nbm,57,30,26,v0.10.4
2026-09-24T02:17:36Z,2026-09-27 08:37-04:00,82.3,5.740,,,6.340,8.040,7.940,6.140,,,7.190,petss_mid,0.030,nbm,45,26,26,v0.10.4
2026-09-24T02:17:36Z,2026-09-27 20:58-04:00,94.7,5.400,,,,,7.590,5.700,,,5.700,persist_decay,0.000,nbm,23,21,26,v0.10.4
2026-09-24T02:17:36Z,2026-09-28 09:15-04:00,107.0,5.890,,,,,8.080,6.120,,,6.120,persist_decay,0.000,nbm,10,16,6,v0.10.4
2026-09-24T02:17:36Z,2026-09-28 21:40-04:00,119.4,5.220,,,,,7.420,5.410,,,5.410,persist_decay,0.000,nbm,6,7,6,v0.10.4
2026-09-24T02:17:36Z,2026-09-29 09:58-04:00,131.7,5.910,,,,,8.110,6.060,,,6.060,persist_decay,0.000,nbm,3,8,0,v0.10.4
2026-09-24T02:17:36Z,2026-09-29 22:28-04:00,144.2,4.990,,,,,7.180,5.100,,,5.100,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-24T02:17:36Z,2026-09-30 10:47-04:00,156.5,5.830,,,,,8.020,5.910,,,5.910,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-24T03:14:36Z,2026-09-24 06:47-04:00,7.5,4.840,6.400,6.400,6.340,6.840,7.000,6.680,6.400,nws-coastal-flood-product,6.400,nws_product,0.000,nws_grid,0,33,0,v0.10.4
2026-09-24T03:14:36Z,2026-09-24 19:01-04:00,19.8,5.310,7.100,7.100,6.910,7.510,7.470,6.740,7.100,nws-coastal-flood-product,7.100,nws_product,0.000,nws_grid,0,31,0,v0.10.4
2026-09-24T03:14:36Z,2026-09-25 07:25-04:00,32.2,5.190,7.000,7.000,6.790,7.590,7.350,6.300,7.000,nws-coastal-flood-product,7.000,nws_product,0.000,nws_grid,13,33,6,v0.10.4
2026-09-24T03:14:36Z,2026-09-25 19:40-04:00,44.4,5.440,7.900,7.900,7.340,8.340,7.600,6.300,7.900,nws-coastal-flood-product,7.900,nws_product,0.280,nws_grid,37,37,6,v0.10.4
2026-09-24T03:14:36Z,2026-09-26 08:01-04:00,56.8,5.500,7.900,7.900,7.300,8.600,7.660,6.160,7.900,nws-coastal-flood-product,7.900,nws_product,0.110,nws_grid,45,32,26,v0.10.4
2026-09-24T03:14:36Z,2026-09-26 20:18-04:00,69.1,5.470,,,6.570,8.270,7.630,5.980,7.630,surge-persistence,7.420,petss_mid,0.100,nbm,57,30,26,v0.10.4
2026-09-24T03:14:36Z,2026-09-27 08:37-04:00,81.4,5.740,,,6.440,8.040,7.900,6.140,,,7.240,petss_mid,0.030,nbm,45,26,26,v0.10.4
2026-09-24T03:14:36Z,2026-09-27 20:58-04:00,93.7,5.400,,,6.000,7.500,7.550,5.700,,,6.750,petss_mid,0.000,nbm,23,21,26,v0.10.4
2026-09-24T03:14:36Z,2026-09-28 09:15-04:00,106.0,5.890,,,,,8.040,6.120,,,6.120,persist_decay,0.000,nbm,10,16,6,v0.10.4
2026-09-24T03:14:36Z,2026-09-28 21:40-04:00,118.4,5.220,,,,,7.380,5.410,,,5.410,persist_decay,0.000,nbm,6,7,6,v0.10.4
2026-09-24T03:14:36Z,2026-09-29 09:58-04:00,130.7,5.910,,,,,8.070,6.060,,,6.060,persist_decay,0.000,nbm,3,8,0,v0.10.4
2026-09-24T03:14:36Z,2026-09-29 22:28-04:00,143.2,4.990,,,,,7.140,5.100,,,5.100,persist_decay,0.000,nbm,1,6,0,v0.10.4
2026-09-24T03:14:36Z,2026-09-30 10:47-04:00,155.5,5.830,,,,,7.980,5.910,,,5.910,persist_decay,0.000,nbm,1,6,0,v0.10.4
